 Number XWIN YWIN XWORLD YWORLD MAG MAGERROR FLUX FLUXERROR FLUXRADIUS FWHM BACKGROUND RA DEC BMAG GMAG RMAG BmG BmR GmR
119 128 1404.5945 1580.5694 274.05137981 -18.79882464 -6.5202 0.0717 405.5943 26.761390000000002 1.3430000000000002 3.83 51.88872 274.0513798 -18.7988246 8.09996796 8.07672787 7.97446203 0.0232400900000016 0.125505930000001 0.10226583999999939
120 129 1796.5178 1572.5423 274.24265927 -18.609472163 -5.2035 0.2018 120.6149 22.40726 2.6510000000000002 4.36 51.68225 274.2426593 -18.6094722 99.0 99.0 99.0 0.0 0.0 0.0
121 130 947.5158 1567.3953 273.81686964 -19.008548738 -5.2757 0.1786 128.9126 21.2042 1.4809999999999999 3.25 51.986540000000005 273.8168696 -19.0085487 9.90512943 9.87268162 9.76750755 0.03244781000000074 0.13762188000000108 0.10517407000000034
122 131 1049.0501 1558.8072 273.86337272 -18.956651271 -3.9282 0.5514 37.26247 18.92004 0.785 4.02 52.10268 273.8633727 -18.9566513 99.0 99.0 99.0 0.0 0.0 0.0
123 133 1234.6611 1473.8459 273.91342632 -18.829021442000002 -4.5296 0.3274 64.83949 19.549139999999998 1.273 3.36 52.0771 273.9134263 -18.8290214 10.807780300000001 10.1488533 9.36950779 0.6589270000000003 1.438272510000001 0.7793455100000006
124 134 1402.5016 1450.8342 273.98561734 -18.738562282 -4.9568 0.2279 96.09812 20.16621 1.124 2.95 51.89796 273.9856173 -18.7385623 9.63832664 9.37078571 8.93590546 0.2675409300000009 0.70242118 0.4348802499999991
125 135 1888.3584 1449.7623 274.22673281 -18.508779518 -3.8984 0.5659 36.25455 18.89338 1.594 4.59 51.79613 274.22673280000004 -18.508779500000003 99.0 99.0 99.0 0.0 0.0 0.0
126 136 223.8926 1448.381 273.39558391 -19.294013311 -5.2631 0.1811 127.42299999999999 21.24863 1.232 3.51 52.07498 273.39558389999996 -19.2940133 99.0 99.0 99.0 0.0 0.0 0.0
127 137 475.6053 1436.909 273.51608976 -19.169954301 -5.1019 0.206 109.8412 20.8308 1.54 3.42 51.81304 273.51608980000003 -19.1699543 9.79963875 9.67218494 9.40591812 0.12745381000000044 0.3937206299999989 0.26626681999999846
128 138 2034.353 1427.591 274.28774552 -18.428755964 -5.1346 0.2006 113.2017 20.91131 2.345 4.4 51.57952 274.2877455 -18.428756 99.0 99.0 99.0 0.0 0.0 0.0
129 139 1686.8439 1416.9198 274.11017908 -18.588320371 -5.3661 0.167 140.1069 21.54503 2.084 2.18 51.81991 274.11017910000004 -18.5883204 10.7478104 9.91063404 9.02032375 0.8371763600000008 1.7274866500000012 0.8903102900000004
130 140 1159.5473 1404.3836 273.84152161 -18.832056683 -3.6495 0.7077 28.82633 18.78584 0.8909999999999999 3.94 52.220890000000004 273.8415216 -18.8320567 12.5478582 10.2801151 8.91959572 2.2677431000000006 3.62826248 1.3605193799999995
131 141 1917.6136 1385.7728 274.20931164 -18.464408670999997 -5.998 0.1038 250.726 23.97514 1.525 3.51 51.71828 274.20931160000004 -18.4644087 99.0 99.0 99.0 0.0 0.0 0.0
132 142 637.0183 1384.9469 273.57088397 -19.069242913 -5.1809 0.1926 118.1268 20.948320000000002 1.5219999999999998 4.18 52.06949 273.570884 -19.0692429 9.51990986 9.52775574 9.42483807 -0.007845879999999639 0.09507179000000043 0.10291767000000007
133 143 376.5774 1384.6586 273.44055526 -19.191842137000002 -4.2351 0.4246 49.43711 19.326620000000002 1.199 4.81 52.0143 273.4405553 -19.1918421 10.2169142 10.1302557 9.94604111 0.08665850000000042 0.27087309000000026 0.18421458999999984
134 144 497.9706 1346.2996 273.48191704 -19.116703441 -5.138 0.2001 113.5552 20.91976 1.258 3.15 51.86546 273.481917 -19.1167034 99.0 99.0 99.0 0.0 0.0 0.0
135 145 1935.6488 1100.5271 274.0775682 -18.321269905999998 -4.5788 0.3169 67.84317 19.797079999999998 2.421 3.25 51.834559999999996 274.07756820000003 -18.3212699 99.0 99.0 99.0 0.0 0.0 0.0
136 146 1587.4423 1093.5937 273.8994253 -18.48280014 -4.0402 0.4931 41.31278 18.75875 1.921 3.25 51.94075 273.8994253 -18.482800100000002 99.0 99.0 99.0 0.0 0.0 0.0
137 147 1785.1879 1082.6317 273.99273761 -18.384730979 -4.2443 0.4212 49.85691 19.33748 1.401 3.7 51.8257 273.9927376 -18.384731 99.0 99.0 99.0 0.0 0.0 0.0
138 148 1363.2148 1081.965 273.78243005 -18.5835859 -6.6519 0.0663 457.8848 27.963659999999997 1.248 3.31 51.705859999999994 273.78243010000006 -18.5835859 9.28115082 8.38617611 7.46100283 0.8949747100000014 1.8201479900000006 0.9251732799999992
139 150 1701.1346 1076.9499 273.94836623 -18.422133815 -5.125 0.2014 112.2045 20.80649 2.242 2.5 51.66445 273.9483662 -18.4221338 9.91061306 9.81684399 9.6108284 0.09376906999999868 0.2997846599999985 0.2060155899999998
140 151 1799.7261 1073.3609 273.99563485 -18.373632461 -5.0575 0.2783 105.4415 27.018009999999997 3.177 5.47 51.89264 273.9956348 -18.373632500000003 99.0 99.0 99.0 0.0 0.0 0.0
141 152 2022.4335 984.3329 274.06148507 -18.226234172999998 -5.5744 0.1417 169.7286 22.14574 1.771 4.17 51.58737 274.0614851 -18.2262342 99.0 99.0 99.0 0.0 0.0 0.0
142 153 783.3716 984.0992 273.44477717 -18.811274877 -5.3051 0.1726 132.4459 21.04813 1.235 2.42 52.01546 273.4447772 -18.811274899999997 8.56720448 8.42021561 8.11763477 0.1469888699999995 0.4495697099999987 0.3025808399999992
143 154 782.7971 981.3346 273.44288442 -18.810018109 -5.9886 0.1042 248.576 23.85962 1.215 2.05 52.01777 273.44288439999997 -18.8100181 8.56720448 8.42021561 8.11763477 0.1469888699999995 0.4495697099999987 0.3025808399999992
144 155 777.7904 980.0486 273.43971622 -18.811799774 -4.8057 0.2612 83.61388000000001 20.107689999999998 1.294 2.42 52.01573 273.4397162 -18.811799800000003 8.56720448 8.42021561 8.11763477 0.1469888699999995 0.4495697099999987 0.3025808399999992
145 156 1990.4915 976.5016 274.04166808 -18.237511595999997 -5.3211 0.1717 134.4176 21.25434 2.6689999999999996 3.8 51.6329 274.04166810000004 -18.2375116 10.432070699999999 10.2123299 9.82574749 0.21974079999999852 0.6063232099999993 0.3865824100000008
146 157 740.6574 974.6005 273.41848699 -18.826671135999998 -4.1594 0.4532 46.108059999999995 19.2403 1.033 3.12 51.97599 273.418487 -18.826671100000002 10.164773 10.091519400000001 9.92255402 0.07325359999999925 0.24221898000000053 0.16896538000000128
147 158 860.6896 961.7249 273.47203829 -18.764098224 -6.9883 0.0535 624.2155 30.739559999999997 1.1740000000000002 2.25 52.01169 273.4720383 -18.7640982 99.0 99.0 99.0 0.0 0.0 0.0
148 159 1395.4551 958.512 273.73711135 -18.510257672999998 -3.9679 0.52 38.65052 18.50613 0.7959999999999999 1.08 51.96399 273.73711139999995 -18.5102577 11.567260699999999 10.2716913 9.16825008 1.295569399999998 2.3990106199999985 1.1034412200000006
149 160 1735.3653 946.3965 273.90016394 -18.344057967 -5.2387 0.1818 124.5903 20.860689999999998 1.025 1.84 51.901740000000004 273.9001639 -18.344058 99.0 99.0 99.0 0.0 0.0 0.0
150 161 316.7312 939.0547 273.18862293 -19.009812455 -5.5119 0.1486 160.2327 21.9303 1.4240000000000002 5.44 52.1926 273.1886229 -19.0098125 10.4761972 8.63664436 7.35452604 1.8395528399999996 3.12167116 1.2821183200000004
151 162 1687.3949 924.1649 273.86531954 -18.356195202000002 -6.186 0.0909 298.1242 24.94405 1.29 3.09 51.91405 273.8653195 -18.3561952 8.80286884 8.50567532 8.00748634 0.29719352000000043 0.7953825000000005 0.4981889800000001
152 163 761.9932 923.4829 273.40367848 -18.792659010999998 -4.2805 0.4101 51.54784 19.46805 0.9390000000000001 4.18 52.12684 273.4036785 -18.792659 9.77987766 9.76324749 9.69865131 0.016630170000000888 0.08122634999999967 0.06459617999999878
153 164 1930.7177 919.699 273.98391508 -18.2389935 -6.9995 0.0538 630.6659 31.22503 1.515 6.11 51.93703 273.9839151 -18.2389935 7.77782583 7.63905096 7.33948469 0.13877487000000066 0.43834114000000035 0.2995662699999997
154 166 1957.4406 841.8032 273.95846124 -18.189855355 -5.2396 0.1845 124.6956 21.18435 1.42 4.0 51.97132 273.9584612 -18.1898554 99.0 99.0 99.0 0.0 0.0 0.0
155 167 993.9896 834.244 273.47506681 -18.641021308 -4.0207 0.5087 40.5766 19.00742 0.861 4.06 52.25502 273.4750668 -18.641021300000002 11.1937571 9.97397423 8.89576626 1.2197828699999995 2.297990839999999 1.0782079699999993
156 168 488.2469 834.3091 273.22254187 -18.879476052 -4.083 0.4819 42.974509999999995 19.07039 1.026 3.3 52.11097 273.22254189999995 -18.8794761 99.0 99.0 99.0 0.0 0.0 0.0
157 170 1588.524 785.948 273.74746239 -18.337761775 -4.2979 0.4023 52.37838 19.40257 0.971 2.37 52.0784 273.74746239999996 -18.337761800000003 12.292311699999999 10.0545177 8.70681 2.237793999999999 3.5855016999999982 1.347707699999999
158 171 1360.2326 774.1618 273.62790464 -18.439953835 -4.5794 0.3167 67.88512 19.79814 1.2570000000000001 2.47 52.2075 273.6279046 -18.4399538 99.0 99.0 99.0 0.0 0.0 0.0
159 172 45.1726 773.4076 272.97049081 -19.059102965999998 -5.3834 0.163 142.3568 21.36143 1.3019999999999998 3.86 52.33297 272.97049080000005 -19.059103 99.0 99.0 99.0 0.0 0.0 0.0
160 173 301.7276 1720.5163 273.57017225 -19.385815871 -4.4312 0.359 59.2236 19.57817 0.996 3.36 52.30207 273.5701723 -19.385815899999997 10.1121435 9.53235054 8.80482483 0.5797929600000007 1.3073186700000008 0.7275257100000001
161 174 420.0105 1721.3953 273.63002945 -19.330526367 -3.7314 0.6426 31.084229999999998 18.39256 0.872 3.38 52.28695 273.6300295 -19.3305264 9.83454227 9.81287193 9.69068909 0.02167034000000001 0.1438531800000007 0.12218284000000068
162 175 674.3065 1718.0755 273.75561077 -19.208702028 -5.1387 0.1992 113.6241 20.84057 1.12 3.21 52.23531 273.7556108 -19.208702 9.21366501 9.13781166 8.91945267 0.07585334999999915 0.29421233999999963 0.21835899000000047
163 176 618.5612 1706.4124 273.72176891 -19.229595665999998 -4.7995 0.2636 83.13972 20.17972 0.836 2.97 52.23535 273.7217689 -19.2295957 9.21102905 9.05885029 8.77480125 0.15217875999999997 0.43622780000000105 0.2840490400000011
164 177 572.2579 1705.429 273.69834324 -19.25106925 -3.697 0.6819 30.116999999999997 18.90963 1.0290000000000001 3.65 52.20224 273.6983432 -19.251069199999996 10.2248087 10.2224026 10.1826067 0.0024060999999999666 0.042202000000001405 0.03979590000000144
165 178 1504.2321 1696.7083 274.15890797 -18.806245503 -7.5474 0.0384 1044.644 36.95063 1.094 2.03 51.88074 274.158908 -18.8062455 99.0 99.0 99.0 0.0 0.0 0.0
166 180 820.1933 1673.6847 273.80636088 -19.118970222999998 -6.0388 0.1009 260.3212 24.17442 1.13 2.5 52.15323 273.80636089999996 -19.1189702 9.05919552 8.40953255 7.63210249 0.6496629699999996 1.427093029999999 0.7774300599999995
167 181 1467.0337 1593.4452 274.08882692 -18.775340807 -4.798 0.2628 83.02353000000001 20.09301 1.264 1.82 51.898709999999994 274.08882689999996 -18.7753408 12.9645329 9.89626312 8.38717842 3.0682697799999996 4.57735448 1.5090847000000007
168 183 1211.3818 1635.6038 273.9828277 -18.915725087000002 -4.0214 0.5084 40.604890000000005 19.00816 1.005 4.04 52.14488 273.9828277 -18.915725100000003 99.0 99.0 99.0 0.0 0.0 0.0
169 184 1128.5069 1631.9034 273.93939769 -18.95346883 -6.1362 0.0936 284.7643 24.5376 0.9259999999999999 1.94 52.32407 273.9393977 -18.9534688 99.0 99.0 99.0 0.0 0.0 0.0
170 185 1513.7879 1604.1881 274.11754801 -18.758179692 -5.2286 0.1861 123.4326 21.15452 1.808 4.06 51.65038 274.117548 -18.7581797 9.84436226 9.74180603 9.50829124 0.10255623000000114 0.33607102000000033 0.2335147899999992
171 187 1697.7855 1619.8427 274.2168389 -18.678342167 -5.2776 0.179 129.137 21.28892 1.62 3.74 51.8487 274.21683889999997 -18.6783422 9.50075054 9.52154922 9.51416874 -0.020798680000000402 -0.013418200000000269 0.007380480000000134
172 189 403.4287 1588.6272 273.55559707 -19.275501456 -4.2262 0.4181 49.03053 18.87412 0.922 1.01 52.05803 273.55559710000006 -19.2755015 10.1754704 9.99023151 9.64143181 0.18523889000000082 0.5340385899999998 0.34879969999999894
173 190 967.8972 1554.059 273.82047316 -18.992762728 -7.2693 0.0453 808.5855 33.70523 1.179 2.15 51.966120000000004 273.8204732 -18.992762699999997 7.07639599 7.03687191 6.9141674 0.03952407999999963 0.16222858999999978 0.12270451000000016
174 191 1948.3238 1547.4258 274.30525184 -18.525849300999997 -4.456 0.3453 60.59236 19.26578 1.8559999999999999 4.38 51.58005 274.3052518 -18.5258493 99.0 99.0 99.0 0.0 0.0 0.0
175 192 1907.025 1537.4556 274.27956952 -18.540587055 -5.5364 0.1459 163.8907 22.01354 1.239 3.14 51.767959999999995 274.2795695 -18.5405871 9.87892628 9.06286621 8.18277645 0.8160600700000007 1.6961498299999995 0.8800897599999988
176 193 1486.8848 1533.5378 274.06914229 -18.73737981 -5.2238 0.184 122.8915 20.81993 2.305 3.98 51.726259999999996 274.0691423 -18.7373798 10.0167761 9.94112873 9.76106262 0.07564736999999866 0.25571347999999894 0.18006611000000028
177 194 1085.9084 1528.849 273.86677062 -18.925192415 -7.8905 0.0318 1432.898 41.916340000000005 1.143 2.22 52.29298 273.86677060000005 -18.9251924 8.11408329 6.70335102 5.54557657 1.4107322699999996 2.5685067200000002 1.1577744500000007
178 195 1825.6083 1474.1745 274.20765185 -18.549489109 -5.4775 0.1532 155.2347 21.89329 1.565 3.95 51.68179 274.2076519 -18.5494891 99.0 99.0 99.0 0.0 0.0 0.0
179 196 2013.9386 1493.9242 274.31094256 -18.46973926 -5.5091 0.149 159.8234 21.92097 2.6039999999999996 2.48 51.52254 274.31094260000003 -18.4697393 10.0214243 9.97445202 9.81996059 0.04697228000000031 0.20146370999999874 0.15449142999999843
180 197 1442.4719 1478.2525 274.0191746 -18.732989592 -4.7202 0.2815 77.28481 20.03412 1.797 3.37 51.88469 274.01917460000004 -18.7329896 10.805563900000001 10.7704163 10.675730699999999 0.03514760000000017 0.12983320000000198 0.09468560000000181
181 198 456.5058 1481.415 273.52866165 -19.200109952000002 -5.7045 0.1276 191.3349 22.47863 1.861 3.5 51.847 273.5286616 -19.200110000000002 9.43238831 9.17675591 8.73398781 0.25563239999999965 0.6984005 0.44276810000000033
182 199 1624.3345 1482.1415 274.11181746 -18.648745954000002 -5.0286 0.2133 102.6663 20.16166 1.984 3.8 51.6664 274.1118175 -18.648746 10.063623399999999 10.0205374 9.90997505 0.04308599999999885 0.1536483499999992 0.11056235000000036
183 200 543.55 1456.0449 273.56000443 -19.146861009000002 -4.8306 0.2559 85.55468 20.1559 2.5789999999999997 2.91 51.85781 273.56000439999997 -19.146860999999998 99.0 99.0 99.0 0.0 0.0 0.0
184 201 871.2265 1453.295 273.7220987 -18.990865433 -4.4962 0.3398 62.87698 19.67125 0.922 2.16 51.993829999999996 273.72209869999995 -18.990865399999997 10.0923462 10.0732412 10.0011749 0.019104999999999706 0.09117129999999918 0.07206629999999947
185 202 722.9655 1444.1827 273.64331553 -19.05669767 -5.886 0.1126 226.1561 23.45714 1.217 1.99 52.05518 273.64331549999997 -19.056697699999997 8.48085976 8.48342323 8.42265606 -0.002563470000000123 0.05820369999999997 0.06076717000000009
186 203 950.7513 1432.5473 273.75134376 -18.943653363 -6.6429 0.0663 454.1289 27.7143 1.113 2.13 52.10303 273.75134380000003 -18.9436534 8.07315922 8.03762341 7.90843534 0.03553581000000072 0.16472388000000127 0.12918807000000054
187 204 310.6395 1429.1001 273.4292572 -19.244133348 -6.5319 0.0732 409.9822 27.64862 1.489 5.52 52.11056 273.4292572 -19.2441333 9.60962105 8.03673744 6.82934809 1.5728836099999999 2.7802729599999996 1.2073893499999997
188 205 775.6944 1402.9271 273.64912913 -19.012318875 -4.0365 0.5041 41.17207 19.1116 0.915 1.82 52.11022 273.64912910000004 -19.012318899999997 10.942494400000001 10.2376051 9.43159199 0.7048893000000014 1.5109024100000017 0.8060131100000003
189 206 322.0038 1390.6759 273.41615068 -19.220618823 -4.2197 0.4283 48.73786 19.22091 1.072 2.38 52.15115 273.4161507 -19.2206188 13.208356900000002 9.85690784 8.28797722 3.351449060000002 4.920379680000002 1.5689306199999997
190 207 1379.3314 1374.9258 273.93621578 -18.714258149000003 -4.2384 0.4253 49.583859999999994 19.41754 1.2819999999999998 4.48 52.07046 273.9362158 -18.714258100000002 10.9021511 10.6048212 10.135355 0.29732989999999937 0.7667960999999988 0.4694661999999994
191 209 1574.769 1365.8883 274.02915236 -18.61743896 -4.617 0.3056 70.27174000000001 19.773139999999998 1.432 3.1 51.79525 274.0291524 -18.617439 11.1988831 10.4314556 9.5820837 0.7674275000000002 1.6167993999999997 0.8493718999999995
192 210 875.9542 1352.9994 273.67432325 -18.941563132 -2.394 2.1744 9.069776 18.15971 0.44299999999999995 1.98 52.086090000000006 273.6743233 -18.941563100000003 11.610320100000001 10.6223526 9.64911842 0.9879675000000017 1.9612016800000003 0.9732341799999986
193 211 1653.3533 1349.0651 274.05983496 -18.572178966 -5.3285 0.1714 135.3323 21.35504 1.33 2.23 51.79015 274.059835 -18.572179000000002 11.6455603 9.50108242 8.16418171 2.14447788 3.4813785900000003 1.33690071
194 212 1487.9915 1343.3217 273.97480459 -18.647926767999998 -4.2927 0.4023 52.13025 19.30895 1.193 2.46 51.9173 273.9748046 -18.6479268 10.355855 10.9159212 10.125210800000001 -0.5600661999999996 0.23064419999999863 0.7907103999999983
195 213 1046.5646 1336.0378 273.75100488 -18.853111169 -3.6151 0.7261 27.927670000000003 18.67172 0.624 2.34 52.25983 273.75100489999994 -18.8531112 11.4947433 9.68252754 8.40737152 1.812215759999999 3.08737178 1.2751560200000007
196 214 821.0863 1329.9302 273.63544684 -18.956409873 -2.3347 2.2948 8.587602 18.14643 0.48200000000000004 3.22 52.21536 273.6354468 -18.956409899999997 10.699062300000001 10.616295800000001 10.448799099999999 0.08276649999999997 0.2502632000000027 0.16749670000000272
197 215 1721.2756 1120.7514 273.97980743 -18.432654058 -6.4898 0.0733 394.3858 26.61465 1.624 3.31 51.61416 273.97980739999997 -18.432654100000004 8.42088699 8.39688301 8.28430939 0.024003979999999814 0.13657759999999897 0.11257361999999915
198 216 897.9977 1312.9534 273.66520449 -18.912128694 0.9839 48.4153 0.4040586 18.013479999999998 0.044000000000000004 2.26 52.30729 273.6652045 -18.912128699999997 99.0 99.0 99.0 0.0 0.0 0.0
199 217 1956.6458 1312.8308 274.19236206 -18.411896668 -5.2982 0.1755 131.6012 21.2675 1.607 2.65 51.86416 274.1923621 -18.4118967 9.87030792 9.78072929 9.56600666 0.0895786300000001 0.3043012600000008 0.2147226300000007
200 218 885.9745 1247.9919 273.62687705 -18.887315314000002 -2.9031 1.3786 14.49545 18.40045 0.462 1.87 52.37438 273.626877 -18.8873153 9.95304489 9.88602543 9.72196388 0.06701945999999914 0.2310810099999987 0.16406154999999956
201 219 1377.3931 1261.2346 273.87870297 -18.66129639 -8.4907 0.0231 2490.5170000000003 53.02097 1.16 3.25 52.25105 273.878703 -18.661296399999998 6.08515739 5.96435022 5.694592 0.12080716999999996 0.3905653899999999 0.26975821999999994
202 221 1739.7661 1289.5171 274.07295083 -18.503497524 -4.5163 0.3282 64.05099 19.35533 1.433 0.92 51.849090000000004 274.0729508 -18.5034975 10.4830799 10.4044647 10.2092314 0.07861519999999977 0.2738484999999997 0.19523329999999994
203 222 817.5887 1271.3919 273.60475229 -18.930605638 -3.9454 0.5355 37.85647 18.6664 0.88 3.02 52.21792 273.60475230000003 -18.9306056 9.84910011 9.865176199999999 9.65146351 -0.016076089999998544 0.19763660000000094 0.21371268999999948
204 223 1800.1203 1248.1289 274.08337676 -18.456917023 -2.5702 1.8437 10.66789 18.1107 0.669 3.21 51.911840000000005 274.0833768 -18.456917 99.0 99.0 99.0 0.0 0.0 0.0
205 224 141.7125 1252.2029 273.25690244 -19.239948548 -4.6357 0.3008 71.49401 19.804029999999997 1.1640000000000001 4.12 52.37637 273.2569024 -19.239948499999997 9.79459572 9.31398869 8.67251015 0.4806070299999998 1.1220855699999994 0.6414785399999996
206 225 1059.1626 1177.4238 273.67857342 -18.772148311 -3.3958 0.8601 22.82076 18.07338 0.67 0.97 52.192040000000006 273.67857339999995 -18.7721483 8.31945705 7.11083126 6.03123951 1.2086257900000001 2.2882175400000007 1.0795917500000005
207 226 1914.3744 1121.651 274.07718478 -18.34077057 -4.7106 0.3023 76.5987 21.323539999999998 3.0780000000000003 4.43 51.870540000000005 274.0771848 -18.3407706 99.0 99.0 99.0 0.0 0.0 0.0
208 227 809.1886 1172.8522 273.55140758 -18.888235288 -4.0801 0.4876 42.857690000000005 19.243560000000002 1.033 3.36 51.9998 273.55140760000006 -18.8882353 10.067703199999999 9.98887825 9.80982399 0.07882494999999778 0.2578792099999987 0.1790542600000009
209 228 614.0248 1193.6078 273.46401351 -18.989868755 -5.6556 0.1332 182.9102 22.44138 1.3319999999999999 2.92 51.99364 273.46401349999996 -18.9898688 8.77915764 8.63167953 8.32577229 0.14747810999999977 0.4533853499999996 0.3059072399999998
210 229 2002.2911 1228.6188 274.17327208 -18.350789630999998 -4.104 0.4732 43.8132 19.092370000000003 1.242 3.71 51.99908 274.1732721 -18.350789600000002 11.610639599999999 10.4956961 9.46575069 1.114943499999999 2.144888909999999 1.0299454099999998
211 230 1054.9608 1196.5244 273.68577944 -18.783220206 -7.6021 0.0372 1098.608 37.673770000000005 1.0659999999999998 1.99 52.20684 273.6857794 -18.7832202 8.31945705 7.11083126 6.03123951 1.2086257900000001 2.2882175400000007 1.0795917500000005
212 231 1624.5231 1215.1229 273.97867153 -18.522916083 -4.2654 0.4136 50.836040000000004 19.362779999999997 1.35 2.9 51.901509999999995 273.97867149999996 -18.522916100000003 11.8773212 10.7943964 9.77466106 1.0829248000000007 2.102660140000001 1.0197353400000004
213 232 1803.1081 1215.9352 274.06786532 -18.438775410999998 -5.4663 0.1545 153.6433 21.85691 1.107 2.12 51.91183 274.0678653 -18.438775399999997 9.110698699999999 9.00910187 8.77314758 0.1015968299999983 0.33755111999999876 0.23595429000000046
214 233 1442.8189 1205.5736 273.88359849 -18.604254083 -5.4374 0.1574 149.6047 21.68664 0.9390000000000001 2.23 52.05138 273.8835985 -18.604254100000002 9.52608299 8.86903095 8.08333492 0.65705204 1.4427480700000004 0.7856960300000004
215 234 1058.1042 1185.021 273.68177047 -18.776106428 -2.1468 2.7228 7.222739999999999 18.10879 0.33299999999999996 2.85 52.1797 273.6817705 -18.7761064 8.31945705 7.11083126 6.03123951 1.2086257900000001 2.2882175400000007 1.0795917500000005
216 235 1169.4995 1169.4222 273.72946894 -18.716430087 -4.9415 0.2288 94.75372 19.964470000000002 0.9079999999999999 2.56 51.97875 273.7294689 -18.7164301 10.9503174 9.57728195 8.41529465 1.3730354499999997 2.5350227499999995 1.1619872999999998
217 236 1768.5906 1166.1447 274.02583098 -18.431620153 -4.6577 0.2966 72.96023000000001 19.9259 1.3619999999999999 2.4 51.830909999999996 274.025831 -18.431620199999998 11.5159645 10.3745985 9.32898045 1.1413660000000014 2.1869840500000013 1.0456180499999999
218 237 998.2267 1154.9637 273.63679918 -18.790390541 -5.5649 0.1427 168.2477 22.112289999999998 1.178 2.24 52.06215 273.6367992 -18.7903905 9.95410824 9.18376923 8.32932091 0.7703390100000007 1.6247873300000002 0.8544483199999995
219 238 2004.0593 1133.2512 274.12653948 -18.304747613 -5.4639 0.1542 153.3091 21.77188 1.489 3.43 51.74072 274.1265395 -18.304747600000002 10.937705000000001 9.42858315 8.25657082 1.5091218500000014 2.681134180000001 1.1720123299999994
220 239 1896.0781 1128.5606 274.07156249 -18.353829647999998 -4.9902 0.2712 99.09926999999999 24.74324 3.404 4.65 51.9514 274.0715625 -18.3538296 99.0 99.0 99.0 0.0 0.0 0.0
221 240 1972.6836 1113.3989 274.10112656 -18.310307799 -5.2723 0.194 128.5008 22.953229999999998 2.766 4.76 51.581109999999995 274.10112660000004 -18.3103078 12.3984804 10.609585800000001 9.36539841 1.788894599999999 3.0330819900000012 1.2441873900000022
222 241 2019.0081 1082.6802 274.1077881 -18.275009187000002 -5.7744 0.1442 204.0631 27.093740000000004 5.143 4.45 51.44652 274.1077881 -18.2750092 99.0 99.0 99.0 0.0 0.0 0.0
223 242 952.8663 988.9866 273.53154205 -18.733471124 -6.0688 0.0984 267.6264 24.25555 1.324 3.68 51.88449 273.531542 -18.733471100000003 9.35236931 8.72332287 7.96644306 0.6290464399999998 1.3859262500000007 0.7568798100000009
224 243 1935.155 1058.2218 274.05475813 -18.30226116 -4.9996 0.2384 99.96634 21.941670000000002 1.308 4.59 52.30321 274.0547581 -18.3022612 10.856459599999999 9.91891003 8.972488400000001 0.9375495699999998 1.8839711999999977 0.9464216299999979
225 244 1547.6957 1028.7249 273.84783908 -18.470730941 -4.7032 0.2843 76.08113 19.9195 3.031 2.91 51.9276 273.84783910000004 -18.4707309 12.865828500000001 12.058767300000001 11.1821871 0.8070611999999997 1.6836414000000008 0.8765802000000011
226 245 1482.1423 1042.4222 273.82197122 -18.508759534 -6.0707 0.1075 268.0815 26.52481 1.7469999999999999 4.9 51.85497 273.8219712 -18.5087595 11.1959486 8.98763847 7.63388634 2.208310129999999 3.5620622599999994 1.3537521300000002
227 246 1859.7782 1028.5433 274.00301985 -18.323401177 -4.5927 0.3078 68.72218000000001 19.47563 2.19 3.7 52.11777 274.00301989999997 -18.3234012 99.0 99.0 99.0 0.0 0.0 0.0
228 247 890.8132 991.7573 273.50209528 -18.764241265 -4.6843 0.2888 74.77103000000001 19.886589999999998 1.5930000000000002 3.84 51.91706 273.5020953 -18.7642413 10.4272766 10.3214493 10.100605 0.1058273000000014 0.32667160000000095 0.22084429999999955
229 248 1370.2179 1015.468 273.75289895 -18.549087105 -7.3883 0.0422 902.2517 35.019040000000004 1.17 2.21 51.87274 273.75289889999993 -18.5490871 7.53560162 7.29717255 6.88883114 0.23842906999999958 0.6467704799999998 0.40834141000000024
